Correctional facility;Number of Correctional services employees with COVID-19 (active cases);Number of recovered employees
Amos;0;0
Baie-Comeau;0;0
Hull;0;9
Leclerc de Laval;0;3
Montréal;0;40
New Carlisle;4;5
Percé;0;2
Québec (female sector);0;0
Québec (male sector);0;6
Rimouski;0;4
Rivière-des-Prairies;0;7
Roberval;0;0
Saint-Jérôme;0;3
Sept-Îles;0;0
Sherbrooke;0;0
Sorel-Tracy;1;1
Trois-Rivières;1;15
Total;6;95
